-0.2 -0.3999999999999999 0.8187307530779819
-0.09999999999999987 -0.3999999999999999 0.8436648165963838
0 -0.3999999999999999 0.8521437889662115
0.1000000000000001 -0.3999999999999999 0.8436648165963837
0.2000000000000002 -0.3999999999999999 0.8187307530779818
0.3000000000000003 -0.3999999999999999 0.7788007830714048
0.4000000000000004 -0.3999999999999999 0.7261490370736908
0.5 -0.3999999999999999 0.6636502501363194
0.6000000000000001 -0.3999999999999999 0.5945205479701944
0.7000000000000002 -0.3999999999999999 0.5220457767610159
0.8000000000000003 -0.3999999999999999 0.4493289641172214
0.9000000000000004 -0.3999999999999999 0.3790830381033986
1 -0.3999999999999999 0.3134861808826053
1.1 -0.3999999999999999 0.2541069595528003
1.2 -0.3999999999999999 0.2018965179946554
1.3 -0.3999999999999999 0.1572371663136275
1.4 -0.3999999999999999 0.1200316285114566
1.5 -0.3999999999999999 0.08981529457224763
1.6 -0.3999999999999999 0.06587475442640292
1.7 -0.3999999999999999 0.04735892439114089
1.8 -0.3999999999999999 0.03337326996032604
1.9 -0.3999999999999999 0.02305206328722554
2 -0.3999999999999999 0.01560755791998283

-2 -0.2999999999999998 0.01673923355858063
-1.9 -0.2999999999999998 0.0247235264703394
-1.8 -0.2999999999999998 0.0357931050676553
-1.7 -0.2999999999999998 0.05079283386489852
-1.6 -0.2999999999999998 0.07065121306042957
-1.5 -0.2999999999999998 0.09632763823049303
-1.4 -0.2999999999999998 0.1287349035878042
-1.3 -0.2999999999999998 0.1686381472685956
-1.2 -0.2999999999999998 0.2165356673160071
-1.1 -0.2999999999999998 0.2725317930340126
-1 -0.2999999999999998 0.3362164937067334
-0.8999999999999999 -0.2999999999999998 0.4065696597405992
-0.7999999999999998 -0.2999999999999998 0.4819089900902027
-0.7 -0.2999999999999998 0.5598983665654022
-0.5999999999999999 -0.2999999999999998 0.6376281516217734
-0.5 -0.2999999999999998 0.7117703227626098
-0.3999999999999999 -0.2999999999999998 0.778800783071405
-0.2999999999999998 -0.2999999999999998 0.8352702114112722
-0.2 -0.2999999999999998 0.8780954309205614
-0.09999999999999987 -0.2999999999999998 0.9048374180359597
0 -0.2999999999999998 0.9139311852712283
0.1000000000000001 -0.2999999999999998 0.9048374180359596
0.2000000000000002 -0.2999999999999998 0.8780954309205613
0.3000000000000003 -0.2999999999999998 0.835270211411272
0.4000000000000004 -0.2999999999999998 0.7788007830714048
0.5 -0.2999999999999998 0.7117703227626098
0.6000000000000001 -0.2999999999999998 0.6376281516217733
0.7000000000000002 -0.2999999999999998 0.5598983665654019
0.8000000000000003 -0.2999999999999998 0.4819089900902023
0.9000000000000004 -0.2999999999999998 0.4065696597405989
1 -0.2999999999999998 0.3362164937067334
1.1 -0.2999999999999998 0.2725317930340126
1.2 -0.2999999999999998 0.216535667316007
1.3 -0.2999999999999998 0.1686381472685954
1.4 -0.2999999999999998 0.1287349035878041
1.5 -0.2999999999999998 0.09632763823049303
1.6 -0.2999999999999998 0.07065121306042957
1.7 -0.2999999999999998 0.05079283386489848
1.8 -0.2999999999999998 0.03579310506765527
1.9 -0.2999999999999998 0.02472352647033936
2 -0.2999999999999998 0.01673923355858063

-2 -0.2 0.01759747241562339
-1.9 -0.2 0.02599112877875535
-1.8 -0.2 0.0376282568071762
-1.7 -0.2 0.05339703814519711
-1.6 -0.2 0.07427357821433384
-1.5 -0.2 0.1012664618538834
-1.4 -0.2 0.1353352832366127
-1.3 -0.2 0.1772844099698779
-1.2 -0.2 0.2276376883838127
-1.1 -0.2 0.28650479686019
-1 -0.2 0.3534546819587802
-0.8999999999999999 -0.2 0.4274149319487267
-0.7999999999999998 -0.2 0.5066169923655898
-0.7 -0.2 0.5886049696783553
-0.5999999999999999 -0.2 0.6703200460356394
-0.5 -0.2 0.7482635675785653
-0.3999999999999999 -0.2 0.8187307530779819
-0.2999999999999998 -0.2 0.8780954309205614
-0.2 -0.2 0.9231163463866359
-0.09999999999999987 -0.2 0.951229424500714
0 -0.2 0.9607894391523232
0.1000000000000001 -0.2 0.951229424500714
0.2000000000000002 -0.2 0.9231163463866358
0.3000000000000003 -0.2 0.8780954309205612
0.4000000000000004 -0.2 0.8187307530779816
0.5 -0.2 0.7482635675785653
0.6000000000000001 -0.2 0.6703200460356392
0.7000000000000002 -0.2 0.5886049696783551
0.8000000000000003 -0.2 0.5066169923655894
0.9000000000000004 -0.2 0.4274149319487264
1 -0.2 0.3534546819587802
1.1 -0.2 0.28650479686019
1.2 -0.2 0.2276376883838127
1.3 -0.2 0.1772844099698777
1.4 -0.2 0.1353352832366126
1.5 -0.2 0.1012664618538834
1.6 -0.2 0.07427357821433384
1.7 -0.2 0.05339703814519706
1.8 -0.2 0.03762825680717616
1.9 -0.2 0.02599112877875531
2 -0.2 0.01759747241562339

-2 -0.09999999999999987 0.01813339523680108
-1.9 -0.09999999999999987 0.02678267649263819
-1.8 -0.09999999999999987 0.03877420783172201
-1.7 -0.09999999999999987 0.05502322005640726
-1.6 -0.09999999999999987 0.07653554542391149
-1.5 -0.09999999999999987 0.104350484754765
-1.4 -0.09999999999999987 0.139456856215051
-1.3 -0.09999999999999987 0.1826835240527347
-1.2 -0.09999999999999987 0.2345702880937977
-1.1 -0.09999999999999987 0.2952301669240142
-1 -0.09999999999999987 0.3642189795715233
-0.8999999999999999 -0.09999999999999987 0.4404316545059994
-0.7999999999999998 -0.09999999999999987 0.5220457767610162
-0.7 -0.09999999999999987 0.6065306597126335
-0.5999999999999999 -0.09999999999999987 0.6907343306373548
-0.5 -0.09999999999999987 0.7710515858035664
-0.3999999999999999 -0.09999999999999987 0.8436648165963838
-0.2999999999999998 -0.09999999999999987 0.9048374180359597
-0.2 -0.09999999999999987 0.951229424500714
-0.09999999999999987 -0.09999999999999987 0.9801986733067554
0 -0.09999999999999987 0.9900498337491681
0.1000000000000001 -0.09999999999999987 0.9801986733067554
0.2000000000000002 -0.09999999999999987 0.951229424500714
0.3000000000000003 -0.09999999999999987 0.9048374180359594
0.4000000000000004 -0.09999999999999987 0.8436648165963835
0.5 -0.09999999999999987 0.7710515858035664
0.6000000000000001 -0.09999999999999987 0.6907343306373547
0.7000000000000002 -0.09999999999999987 0.6065306597126333
0.8000000000000003 -0.09999999999999987 0.5220457767610158
0.9000000000000004 -0.09999999999999987 0.440431654505999
1 -0.09999999999999987 0.3642189795715233
1.1 -0.09999999999999987 0.2952301669240142
1.2 -0.09999999999999987 0.2345702880937976
1.3 -0.09999999999999987 0.1826835240527345
1.4 -0.09999999999999987 0.1394568562150508
1.5 -0.09999999999999987 0.104350484754765
1.6 -0.09999999999999987 0.07653554542391149
1.7 -0.09999999999999987 0.05502322005640721
1.8 -0.09999999999999987 0.03877420783172197
1.9 -0.09999999999999987 0.02678267649263815
2 -0.09999999999999987 0.01813339523680108

-2 0 0.01831563888873418
-1.9 0 0.02705184686635042
-1.8 0 0.03916389509898707
-1.7 0 0.05557621261148309
-1.6 0 0.07730474044329971
-1.5 0 0.1053992245618643
-1.4 0 0.140858420921045
-1.3 0 0.1845195239929893
-1.2 0 0.2369277586821218
-1.1 0 0.2981972794298873
-1 0 0.3678794411714423
-0.8999999999999999 0 0.4448580662229412
-0.7999999999999998 0 0.5272924240430488
-0.7 0 0.6126263941844161
-0.5999999999999999 0 0.6976763260710311
-0.5 0 0.7788007830714049
-0.3999999999999999 0 0.8521437889662115
-0.2999999999999998 0 0.9139311852712283
-0.2 0 0.9607894391523232
-0.09999999999999987 0 0.9900498337491681
0 0 1
0.1000000000000001 0 0.990049833749168
0.2000000000000002 0 0.9607894391523232
0.3000000000000003 0 0.9139311852712281
0.4000000000000004 0 0.8521437889662111
0.5 0 0.7788007830714049
0.6000000000000001 0 0.697676326071031
0.7000000000000002 0 0.6126263941844159
0.8000000000000003 0 0.5272924240430483
0.9000000000000004 0 0.4448580662229409
1 0 0.3678794411714423
1.1 0 0.2981972794298873
1.2 0 0.2369277586821217
1.3 0 0.1845195239929892
1.4 0 0.1408584209210448
1.5 0 0.1053992245618643
1.6 0 0.07730474044329971
1.7 0 0.05557621261148304
1.8 0 0.03916389509898703
1.9 0 0.02705184686635038
2 0 0.01831563888873418

-2 0.1000000000000001 0.01813339523680108
-1.9 0.1000000000000001 0.02678267649263818
-1.8 0.1000000000000001 0.03877420783172199
-1.7 0.1000000000000001 0.05502322005640723
-1.6 0.1000000000000001 0.07653554542391144
-1.5 0.1000000000000001 0.104350484754765
-1.4 0.1000000000000001 0.139456856215051
-1.3 0.1000000000000001 0.1826835240527347
-1.2 0.1000000000000001 0.2345702880937977
-1.1 0.1000000000000001 0.2952301669240142
-1 0.1000000000000001 0.3642189795715233
-0.8999999999999999 0.1000000000000001 0.4404316545059994
-0.7999999999999998 0.1000000000000001 0.5220457767610162
-0.7 0.1000000000000001 0.6065306597126334
-0.5999999999999999 0.1000000000000001 0.6907343306373548
-0.5 0.1000000000000001 0.7710515858035663
-0.3999999999999999 0.1000000000000001 0.8436648165963837
-0.2999999999999998 0.1000000000000001 0.9048374180359596
-0.2 0.1000000000000001 0.951229424500714
-0.09999999999999987 0.1000000000000001 0.9801986733067554
0 0.1000000000000001 0.990049833749168
0.1000000000000001 0.1000000000000001 0.9801986733067553
0.2000000000000002 0.1000000000000001 0.9512294245007139
0.3000000000000003 0.1000000000000001 0.9048374180359594
0.4000000000000004 0.1000000000000001 0.8436648165963835
0.5 0.1000000000000001 0.7710515858035663
0.6000000000000001 0.1000000000000001 0.6907343306373546
0.7000000000000002 0.1000000000000001 0.6065306597126332
0.8000000000000003 0.1000000000000001 0.5220457767610158
0.9000000000000004 0.1000000000000001 0.440431654505999
1 0.1000000000000001 0.3642189795715233
1.1 0.1000000000000001 0.2952301669240142
1.2 0.1000000000000001 0.2345702880937976
1.3 0.1000000000000001 0.1826835240527345
1.4 0.1000000000000001 0.1394568562150508
1.5 0.1000000000000001 0.104350484754765
1.6 0.1000000000000001 0.07653554542391144
1.7 0.1000000000000001 0.05502322005640718
1.8 0.1000000000000001 0.03877420783172196
1.9 0.1000000000000001 0.02678267649263814
2 0.1000000000000001 0.01813339523680108

-2 0.2000000000000002 0.01759747241562339
-1.9 0.2000000000000002 0.02599112877875535
-1.8 0.2000000000000002 0.0376282568071762
-1.7 0.2000000000000002 0.05339703814519711
-1.6 0.2000000000000002 0.07427357821433384
-1.5 0.2000000000000002 0.1012664618538834
-1.4 0.2000000000000002 0.1353352832366127
-1.3 0.2000000000000002 0.1772844099698779
-1.2 0.2000000000000002 0.2276376883838127
-1.1 0.2000000000000002 0.28650479686019
-1 0.2000000000000002 0.3534546819587802
-0.8999999999999999 0.2000000000000002 0.4274149319487267
-0.7999999999999998 0.2000000000000002 0.5066169923655898
-0.7 0.2000000000000002 0.5886049696783552
-0.5999999999999999 0.2000000000000002 0.6703200460356393
-0.5 0.2000000000000002 0.7482635675785652
-0.3999999999999999 0.2000000000000002 0.8187307530779818
-0.2999999999999998 0.2000000000000002 0.8780954309205613
-0.2 0.2000000000000002 0.9231163463866358
-0.09999999999999987 0.2000000000000002 0.951229424500714
0 0.2000000000000002 0.9607894391523232
0.1000000000000001 0.2000000000000002 0.9512294245007139
0.2000000000000002 0.2000000000000002 0.9231163463866356
0.3000000000000003 0.2000000000000002 0.8780954309205611
0.4000000000000004 0.2000000000000002 0.8187307530779816
0.5 0.2000000000000002 0.7482635675785652
0.6000000000000001 0.2000000000000002 0.6703200460356392
0.7000000000000002 0.2000000000000002 0.588604969678355
0.8000000000000003 0.2000000000000002 0.5066169923655893
0.9000000000000004 0.2000000000000002 0.4274149319487264
1 0.2000000000000002 0.3534546819587802
1.1 0.2000000000000002 0.28650479686019
1.2 0.2000000000000002 0.2276376883838127
1.3 0.2000000000000002 0.1772844099698777
1.4 0.2000000000000002 0.1353352832366125
1.5 0.2000000000000002 0.1012664618538834
1.6 0.2000000000000002 0.07427357821433384
1.7 0.2000000000000002 0.05339703814519706
1.8 0.2000000000000002 0.03762825680717616
1.9 0.2000000000000002 0.02599112877875531
2 0.2000000000000002 0.01759747241562339

-2 0.3000000000000003 0.01673923355858063
-1.9 0.3000000000000003 0.02472352647033939
-1.8 0.3000000000000003 0.03579310506765528
-1.7 0.3000000000000003 0.0507928338648985
-1.6 0.3000000000000003 0.07065121306042953
-1.5 0.3000000000000003 0.09632763823049299
-1.4 0.3000000000000003 0.1287349035878042
-1.3 0.3000000000000003 0.1686381472685956
-1.2 0.3000000000000003 0.2165356673160071
-1.1 0.3000000000000003 0.2725317930340125
-1 0.3000000000000003 0.3362164937067333
-0.8999999999999999 0.3000000000000003 0.4065696597405991
-0.7999999999999998 0.3000000000000003 0.4819089900902025
-0.7 0.3000000000000003 0.559898366565402
-0.5999999999999999 0.3000000000000003 0.6376281516217733
-0.5 0.3000000000000003 0.7117703227626095
-0.3999999999999999 0.3000000000000003 0.7788007830714048
-0.2999999999999998 0.3000000000000003 0.835270211411272
-0.2 0.3000000000000003 0.8780954309205612
-0.09999999999999987 0.3000000000000003 0.9048374180359594
0 0.3000000000000003 0.9139311852712281
0.1000000000000001 0.3000000000000003 0.9048374180359594
0.2000000000000002 0.3000000000000003 0.8780954309205611
0.3000000000000003 0.3000000000000003 0.8352702114112718
0.4000000000000004 0.3000000000000003 0.7788007830714045
0.5 0.3000000000000003 0.7117703227626095
0.6000000000000001 0.3000000000000003 0.6376281516217731
0.7000000000000002 0.3000000000000003 0.5598983665654018
0.8000000000000003 0.3000000000000003 0.4819089900902021
0.9000000000000004 0.3000000000000003 0.4065696597405988
1 0.3000000000000003 0.3362164937067333
1.1 0.3000000000000003 0.2725317930340125
1.2 0.3000000000000003 0.216535667316007
1.3 0.3000000000000003 0.1686381472685954
1.4 0.3000000000000003 0.1287349035878041
1.5 0.3000000000000003 0.09632763823049299
1.6 0.3000000000000003 0.07065121306042953
1.7 0.3000000000000003 0.05079283386489845
1.8 0.3000000000000003 0.03579310506765525
1.9 0.3000000000000003 0.02472352647033935
2 0.3000000000000003 0.01673923355858063

-2 0.4000000000000004 0.01560755791998283
-1.9 0.4000000000000004 0.02305206328722557
-1.8 0.4000000000000004 0.03337326996032607
-1.7 0.4000000000000004 0.04735892439114093
-1.6 0.4000000000000004 0.06587475442640292
-1.5 0.4000000000000004 0.08981529457224763
-1.4 0.4000000000000004 0.1200316285114567
-1.3 0.4000000000000004 0.1572371663136276
-1.2 0.4000000000000004 0.2018965179946554
-1.1 0.4000000000000004 0.2541069595528002
-1 0.4000000000000004 0.3134861808826052
-0.8999999999999999 0.4000000000000004 0.3790830381033988
-0.7999999999999998 0.4000000000000004 0.4493289641172216
-0.7 0.4000000000000004 0.5220457767610159
-0.5999999999999999 0.4000000000000004 0.5945205479701943
-0.5 0.4000000000000004 0.6636502501363192
-0.3999999999999999 0.4000000000000004 0.7261490370736908
-0.2999999999999998 0.4000000000000004 0.7788007830714048
-0.2 0.4000000000000004 0.8187307530779816
-0.09999999999999987 0.4000000000000004 0.8436648165963835
0 0.4000000000000004 0.8521437889662111
0.1000000000000001 0.4000000000000004 0.8436648165963835
0.2000000000000002 0.4000000000000004 0.8187307530779816
0.3000000000000003 0.4000000000000004 0.7788007830714045
0.4000000000000004 0.4000000000000004 0.7261490370736905
0.5 0.4000000000000004 0.6636502501363192
0.6000000000000001 0.4000000000000004 0.5945205479701942
0.7000000000000002 0.4000000000000004 0.5220457767610157
0.8000000000000003 0.4000000000000004 0.4493289641172213
0.9000000000000004 0.4000000000000004 0.3790830381033985
1 0.4000000000000004 0.3134861808826052
1.1 0.4000000000000004 0.2541069595528002
1.2 0.4000000000000004 0.2018965179946552
1.3 0.4000000000000004 0.1572371663136275
1.4 0.4000000000000004 0.1200316285114566
1.5 0.4000000000000004 0.08981529457224763
1.6 0.4000000000000004 0.06587475442640292
1.7 0.4000000000000004 0.04735892439114089
1.8 0.4000000000000004 0.03337326996032604
1.9 0.4000000000000004 0.02305206328722554
2 0.4000000000000004 0.01560755791998283

-2 0.5 0.01426423390899926
-1.9 0.5 0.02106799952304143
-1.8 0.5 0.03050087217121748
-1.7 0.5 0.04328279790196592
-1.6 0.5 0.06020499239237351
-1.5 0.5 0.0820849986238988
-1.4 0.5 0.1097006485155114
-1.3 0.5 0.143703949777703
-1.2 0.5 0.1845195239929893
-1.1 0.5 0.2322362747297588
-1 0.5 0.2865047968601901
-0.8999999999999999 0.5 0.3464558103300575
-0.7999999999999998 0.5 0.4106557527523456
-0.7 0.5 0.4771139155210344
-0.5999999999999999 0.5 0.5433508690744998
-0.5 0.5 0.6065306597126334
-0.3999999999999999 0.5 0.6636502501363194
-0.2999999999999998 0.5 0.7117703227626098
-0.2 0.5 0.7482635675785653
-0.09999999999999987 0.5 0.7710515858035664
0 0.5 0.7788007830714049
0.1000000000000001 0.5 0.7710515858035663
0.2000000000000002 0.5 0.7482635675785652
0.3000000000000003 0.5 0.7117703227626095
0.4000000000000004 0.5 0.6636502501363192
0.5 0.5 0.6065306597126334
0.6000000000000001 0.5 0.5433508690744997
0.7000000000000002 0.5 0.4771139155210343
0.8000000000000003 0.5 0.4106557527523453
0.9000000000000004 0.5 0.3464558103300573
1 0.5 0.2865047968601901
1.1 0.5 0.2322362747297588
1.2 0.5 0.1845195239929892
1.3 0.5 0.1437039497777028
1.4 0.5 0.1097006485155113
1.5 0.5 0.0820849986238988
1.6 0.5 0.06020499239237351
1.7 0.5 0.04328279790196587
1.8 0.5 0.03050087217121746
1.9 0.5 0.02106799952304141
2 0.5 0.01426423390899926

-2 0.6000000000000001 0.01277838764953576
-1.9 0.6000000000000001 0.01887343313515149
-1.8 0.6000000000000001 0.02732372244729254
-1.7 0.6000000000000001 0.03877420783172201
-1.6 0.6000000000000001 0.05393368730035597
-1.5 0.6000000000000001 0.07353454376305707
-1.4 0.6000000000000001 0.09827358560436154
-1.3 0.6000000000000001 0.1287349035878042
-1.2 0.6000000000000001 0.1652988882215865
-1.1 0.6000000000000001 0.2080451823570204
-1 0.6000000000000001 0.2566607769535559
-0.8999999999999999 0.6000000000000001 0.310366941265485
-0.7999999999999998 0.6000000000000001 0.3678794411714424
-0.7 0.6000000000000001 0.4274149319487267
-0.5999999999999999 0.6000000000000001 0.4867522559599717
-0.5 0.6000000000000001 0.5433508690744997
-0.3999999999999999 0.6000000000000001 0.5945205479701944
-0.2999999999999998 0.6000000000000001 0.6376281516217733
-0.2 0.6000000000000001 0.6703200460356392
-0.09999999999999987 0.6000000000000001 0.6907343306373547
0 0.6000000000000001 0.697676326071031
0.1000000000000001 0.6000000000000001 0.6907343306373546
0.2000000000000002 0.6000000000000001 0.6703200460356392
0.3000000000000003 0.6000000000000001 0.6376281516217731
0.4000000000000004 0.6000000000000001 0.5945205479701942
0.5 0.6000000000000001 0.5433508690744997
0.6000000000000001 0.6000000000000001 0.4867522559599716
0.7000000000000002 0.6000000000000001 0.4274149319487265
0.8000000000000003 0.6000000000000001 0.3678794411714422
0.9000000000000004 0.6000000000000001 0.3103669412654848
1 0.6000000000000001 0.2566607769535559
1.1 0.6000000000000001 0.2080451823570204
1.2 0.6000000000000001 0.1652988882215864
1.3 0.6000000000000001 0.1287349035878041
1.4 0.6000000000000001 0.09827358560436142
1.5 0.6000000000000001 0.07353454376305707
1.6 0.6000000000000001 0.05393368730035597
1.7 0.6000000000000001 0.03877420783172197
1.8 0.6000000000000001 0.02732372244729252
1.9 0.6000000000000001 0.01887343313515146
2 0.6000000000000001 0.01277838764953576

-2 0.7000000000000002 0.01122064380958908
-1.9 0.7000000000000002 0.01657267540176124
-1.8 0.7000000000000002 0.02399283583670916
-1.7 0.7000000000000002 0.03404745473459934
-1.6 0.7000000000000002 0.04735892439114089
-1.5 0.7000000000000002 0.06457034689316847
-1.4 0.7000000000000002 0.08629358649937049
-1.3 0.7000000000000002 0.1130415306404499
-1.2 0.7000000000000002 0.1451481984836237
-1.1 0.7000000000000002 0.1826835240527346
-1 0.7000000000000002 0.2253726555394387
-0.8999999999999999 0.7000000000000002 0.2725317930340126
-0.7999999999999998 0.7000000000000002 0.3230332564222529
-0.7 0.7000000000000002 0.3753110988513995
-0.5999999999999999 0.7000000000000002 0.4274149319487267
-0.5 0.7000000000000002 0.4771139155210343
-0.3999999999999999 0.7000000000000002 0.5220457767610159
-0.2999999999999998 0.7000000000000002 0.5598983665654019
-0.2 0.7000000000000002 0.5886049696783551
-0.09999999999999987 0.7000000000000002 0.6065306597126333
0 0.7000000000000002 0.6126263941844159
0.1000000000000001 0.7000000000000002 0.6065306597126332
0.2000000000000002 0.7000000000000002 0.588604969678355
0.3000000000000003 0.7000000000000002 0.5598983665654018
0.4000000000000004 0.7000000000000002 0.5220457767610157
0.5 0.7000000000000002 0.4771139155210343
0.6000000000000001 0.7000000000000002 0.4274149319487265
0.7000000000000002 0.7000000000000002 0.3753110988513993
0.8000000000000003 0.7000000000000002 0.3230332564222527
0.9000000000000004 0.7000000000000002 0.2725317930340124
1 0.7000000000000002 0.2253726555394387
1.1 0.7000000000000002 0.1826835240527346
1.2 0.7000000000000002 0.1451481984836236
1.3 0.7000000000000002 0.1130415306404497
1.4 0.7000000000000002 0.08629358649937038
1.5 0.7000000000000002 0.06457034689316847
1.6 0.7000000000000002 0.04735892439114089
1.7 0.7000000000000002 0.03404745473459932
1.8 0.7000000000000002 0.02399283583670914
1.9 0.7000000000000002 0.01657267540176122
2 0.7000000000000002 0.01122064380958908

-2 0.8000000000000003 0.009657697627537768
-1.9 0.8000000000000003 0.01426423390899926
-1.8 0.8000000000000003 0.02065082518171255
-1.7 0.8000000000000003 0.02930491586704075
-1.6 0.8000000000000003 0.04076220397836617
-1.5 0.8000000000000003 0.05557621261148304
-1.4 0.8000000000000003 0.07427357821433388
-1.3 0.8000000000000003 0.09729574708953276
-1.2 0.8000000000000003 0.1249302121985824
-1.1 0.8000000000000003 0.1572371663136275
-1 0.8000000000000003 0.1939800422908918
-0.8999999999999999 0.8000000000000003 0.2345702880937976
-0.7999999999999998 0.8000000000000003 0.2780373004531941
-0.7 0.8000000000000003 0.3230332564222528
-0.5999999999999999 0.8000000000000003 0.3678794411714422
-0.5 0.8000000000000003 0.4106557527523453
-0.3999999999999999 0.8000000000000003 0.4493289641172214
-0.2999999999999998 0.8000000000000003 0.4819089900902023
-0.2 0.8000000000000003 0.5066169923655894
-0.09999999999999987 0.8000000000000003 0.5220457767610158
0 0.8000000000000003 0.5272924240430483
0.1000000000000001 0.8000000000000003 0.5220457767610158
0.2000000000000002 0.8000000000000003 0.5066169923655893
0.3000000000000003 0.8000000000000003 0.4819089900902021
0.4000000000000004 0.8000000000000003 0.4493289641172213
0.5 0.8000000000000003 0.4106557527523453
0.6000000000000001 0.8000000000000003 0.3678794411714422
0.7000000000000002 0.8000000000000003 0.3230332564222527
0.8000000000000003 0.8000000000000003 0.2780373004531939
0.9000000000000004 0.8000000000000003 0.2345702880937974
1 0.8000000000000003 0.1939800422908918
1.1 0.8000000000000003 0.1572371663136275
1.2 0.8000000000000003 0.1249302121985823
1.3 0.8000000000000003 0.09729574708953267
1.4 0.8000000000000003 0.07427357821433378
1.5 0.8000000000000003 0.05557621261148304
1.6 0.8000000000000003 0.04076220397836617
1.7 0.8000000000000003 0.02930491586704072
1.8 0.8000000000000003 0.02065082518171253
1.9 0.8000000000000003 0.01426423390899923
2 0.8000000000000003 0.009657697627537768

-2 0.9000000000000004 0.008147859697679982
-1.9 0.9000000000000004 0.01203423228472376
-1.8 0.9000000000000004 0.0174223746394935
-1.7 0.9000000000000004 0.02472352647033939
-1.6 0.9000000000000004 0.03438963734347268
-1.5 0.9000000000000004 0.04688769521998847
-1.4 0.9000000000000004 0.06266200474215312
-1.3 0.9000000000000004 0.0820849986238988
-1.2 0.9000000000000004 0.1053992245618643
-1.1 0.9000000000000004 0.1326554650801216
-1 0.9000000000000004 0.163654136802704
-0.8999999999999999 0.9000000000000004 0.1978986990836146
-0.7999999999999998 0.9000000000000004 0.2345702880937976
-0.7 0.9000000000000004 0.2725317930340125
-0.5999999999999999 0.9000000000000004 0.3103669412654849
-0.5 0.9000000000000004 0.3464558103300573
-0.3999999999999999 0.9000000000000004 0.3790830381033986
-0.2999999999999998 0.9000000000000004 0.4065696597405989
-0.2 0.9000000000000004 0.4274149319487264
-0.09999999999999987 0.9000000000000004 0.440431654505999
0 0.9000000000000004 0.4448580662229409
0.1000000000000001 0.9000000000000004 0.440431654505999
0.2000000000000002 0.9000000000000004 0.4274149319487264
0.3000000000000003 0.9000000000000004 0.4065696597405988
0.4000000000000004 0.9000000000000004 0.3790830381033985
0.5 0.9000000000000004 0.3464558103300573
0.6000000000000001 0.9000000000000004 0.3103669412654848
0.7000000000000002 0.9000000000000004 0.2725317930340124
0.8000000000000003 0.9000000000000004 0.2345702880937974
0.9000000000000004 0.9000000000000004 0.1978986990836144
1 0.9000000000000004 0.163654136802704
1.1 0.9000000000000004 0.1326554650801216
1.2 0.9000000000000004 0.1053992245618642
1.3 0.9000000000000004 0.08208499862389869
1.4 0.9000000000000004 0.06266200474215304
1.5 0.9000000000000004 0.04688769521998847
1.6 0.9000000000000004 0.03438963734347268
1.7 0.9000000000000004 0.02472352647033936
1.8 0.9000000000000004 0.01742237463949348
1.9 0.9000000000000004 0.01203423228472375
2 0.9000000000000004 0.008147859697679982

-2 1 0.006737946999085467
-1.9 1 0.009951818307848428
-1.8 1 0.01440759184311235
-1.7 1 0.02044534603793766
-1.6 1 0.02843882471418449
-1.5 1 0.03877420783172201
-1.4 1 0.05181891717272583
-1.3 1 0.06788093937176147
-1.2 1 0.0871608514619813
-1.1 1 0.1097006485155114
-1 1 0.1353352832366127
-0.8999999999999999 1 0.1636541368027041
-0.7999999999999998 1 0.193980042290892
-0.7 1 0.2253726555394387
-0.5999999999999999 1 0.2566607769535559
-0.5 1 0.2865047968601901
-0.3999999999999999 1 0.3134861808826053
-0.2999999999999998 1 0.3362164937067334
-0.2 1 0.3534546819587802
-0.09999999999999987 1 0.3642189795715233
0 1 0.3678794411714423
0.1000000000000001 1 0.3642189795715233
0.2000000000000002 1 0.3534546819587802
0.3000000000000003 1 0.3362164937067333
0.4000000000000004 1 0.3134861808826052
0.5 1 0.2865047968601901
0.6000000000000001 1 0.2566607769535559
0.7000000000000002 1 0.2253726555394387
0.8000000000000003 1 0.1939800422908918
0.9000000000000004 1 0.163654136802704
1 1 0.1353352832366127
1.1 1 0.1097006485155114
1.2 1 0.08716085146198126
1.3 1 0.06788093937176141
1.4 1 0.05181891717272579
1.5 1 0.03877420783172201
1.6 1 0.02843882471418449
1.7 1 0.02044534603793765
1.8 1 0.01440759184311234
1.9 1 0.009951818307848411
2 1 0.006737946999085467

-2 1.1 0.005461673687640779
-1.9 1.1 0.008066787139099614
-1.8 1.1 0.01167856697039544
-1.7 1.1 0.01657267540176125
-1.6 1.1 0.02305206328722556
-1.5 1.1 0.03142976201836771
-1.4 1.1 0.04200359790344555
-1.3 1.1 0.05502322005640726
-1.2 1.1 0.07065121306042957
-1.1 1.1 0.0889216174593863
-1 1.1 0.1097006485155114
-0.8999999999999999 1.1 0.1326554650801217
-0.7999999999999998 1.1 0.1572371663136276
-0.7 1.1 0.1826835240527346
-0.5999999999999999 1.1 0.2080451823570205
-0.5 1.1 0.2322362747297588
-0.3999999999999999 1.1 0.2541069595528003
-0.2999999999999998 1.1 0.2725317930340126
-0.2 1.1 0.28650479686019
-0.09999999999999987 1.1 0.2952301669240142
0 1.1 0.2981972794298873
0.1000000000000001 1.1 0.2952301669240142
0.2000000000000002 1.1 0.28650479686019
0.3000000000000003 1.1 0.2725317930340125
0.4000000000000004 1.1 0.2541069595528002
0.5 1.1 0.2322362747297588
0.6000000000000001 1.1 0.2080451823570204
0.7000000000000002 1.1 0.1826835240527346
0.8000000000000003 1.1 0.1572371663136275
